full_name,name,owner,html_url,description,language,created_at,updated_at,pushed_at,size,stargazers_count,watchers_count,forks_count,open_issues_count,subscribers_count,network_count,archived,total_lines,langs_percentage
googlearchive/android-BasicMultitouch,android-BasicMultitouch,googlearchive,https://github.com/googlearchive/android-BasicMultitouch,Migrated:,Java,2014-09-02 18:00:23+00:00,2024-03-07 23:09:46+00:00,2019-09-10 21:47:52+00:00,290,34,34,31,0,18,31,True,43526,{'Java': '100.00%'}
googlearchive/android-BasicImmersiveMode,android-BasicImmersiveMode,googlearchive,https://github.com/googlearchive/android-BasicImmersiveMode,Migrated:,Java,2014-09-02 18:00:14+00:00,2023-01-28 17:16:40+00:00,2019-09-10 21:29:33+00:00,468,23,23,20,0,18,20,True,36561,{'Java': '100.00%'}
googlearchive/compute-getting-started-android,compute-getting-started-android,googlearchive,https://github.com/googlearchive/compute-getting-started-android,Sample Android Application created using AndroidStudio that displays Google Compute Engine Instances and Disks using the Compute Engine API.,Java,2013-08-02 22:04:32+00:00,2023-08-19 08:34:10+00:00,2015-09-23 23:53:45+00:00,903,9,9,5,0,60,5,True,82481,{'Java': '100.00%'}
googlearchive/android-DocumentCentricApps,android-DocumentCentricApps,googlearchive,https://github.com/googlearchive/android-DocumentCentricApps,Migrated:,Java,2014-10-17 16:05:24+00:00,2023-03-27 11:25:15+00:00,2019-09-10 21:31:17+00:00,1422,52,52,29,0,21,29,True,14408,{'Java': '100.00%'}
googlearchive/android-BasicMediaRouter,android-BasicMediaRouter,googlearchive,https://github.com/googlearchive/android-BasicMediaRouter,Migrated:,Java,2014-09-02 18:00:21+00:00,2023-09-08 16:50:19+00:00,2019-09-24 18:17:42+00:00,121,37,37,27,0,19,27,True,39394,{'Java': '100.00%'}
googlearchive/appengine-endpoints-helloendpoints-android,appengine-endpoints-helloendpoints-android,googlearchive,https://github.com/googlearchive/appengine-endpoints-helloendpoints-android,This repository is a HelloWorld Android sample application that connects to a HelloWorld Google Cloud Endpoints backend sample.,Java,2013-08-08 20:25:42+00:00,2023-08-23 15:39:45+00:00,2017-08-28 22:01:17+00:00,621,45,45,26,1,85,26,True,61677,{'Java': '100.00%'}
googlearchive/android-BasicMediaDecoder,android-BasicMediaDecoder,googlearchive,https://github.com/googlearchive/android-BasicMediaDecoder,Migrated:,Java,2014-09-02 18:00:17+00:00,2024-02-03 18:46:40+00:00,2019-09-24 18:27:19+00:00,7127,147,147,70,0,24,70,True,29134,{'Java': '100.00%'}
googlearchive/picture-swiper,picture-swiper,googlearchive,https://github.com/googlearchive/picture-swiper,"A sample app that incorporates <flickr-photos-search>, <swipeable-card>, and <core-localstorage>.",,2014-09-30 23:55:46+00:00,2023-01-28 20:59:54+00:00,2014-10-01 01:41:59+00:00,696,3,3,2,0,24,2,True,0,{}
googlearchive/android-NotificationChannels,android-NotificationChannels,googlearchive,https://github.com/googlearchive/android-NotificationChannels,This sample has been deprecated/archived. Check this repo for related samples:,Java,2017-03-21 17:29:55+00:00,2024-05-20 05:57:02+00:00,2019-10-08 16:11:32+00:00,989,364,364,176,0,39,176,True,19506,"{'Java': '54.48%', 'Kotlin': '45.52%'}"
googlearchive/android-WclDemoSample,android-WclDemoSample,googlearchive,https://github.com/googlearchive/android-WclDemoSample,This sample has been deprecated/archived. Check this repo for related samples:,Java,2015-10-26 13:40:56+00:00,2023-09-08 17:03:00+00:00,2019-10-08 16:39:07+00:00,744,11,11,14,0,16,14,True,79501,{'Java': '100.00%'}
googlearchive/bigquery-samples-java,bigquery-samples-java,googlearchive,https://github.com/googlearchive/bigquery-samples-java,A sample Java application that accesses the BigQuery API using the Google Java API Client Libraries. Used in the Google BigQuery Java Codelab,Java,2012-11-30 22:33:41+00:00,2023-01-28 09:23:19+00:00,2017-03-23 16:11:06+00:00,23,48,48,37,1,66,37,True,11021,{'Java': '100.00%'}
googlearchive/android-AutofillFramework,android-AutofillFramework,googlearchive,https://github.com/googlearchive/android-AutofillFramework,Migrated:,Java,2017-03-21 16:53:59+00:00,2024-05-19 05:36:25+00:00,2019-09-10 21:46:46+00:00,104361,431,431,223,0,77,223,True,16312271,"{'Java': '99.36%', 'Kotlin': '0.57%', 'HTML': '0.07%'}"
googlearchive/interactive-fiction-nodejs,interactive-fiction-nodejs,googlearchive,https://github.com/googlearchive/interactive-fiction-nodejs,Interactive Fiction sample for Actions on Google,JavaScript,2017-03-29 16:49:33+00:00,2023-01-28 20:50:13+00:00,2018-04-17 00:37:02+00:00,49,29,29,18,1,6,18,True,112647,{'JavaScript': '100.00%'}
googlearchive/android-HorizontalPaging,android-HorizontalPaging,googlearchive,https://github.com/googlearchive/android-HorizontalPaging,This sample has been deprecated/archived. Check this repo for related samples:,Java,2014-09-02 18:01:08+00:00,2024-06-27 13:03:06+00:00,2019-10-04 22:35:38+00:00,249,70,70,33,0,21,33,True,10768,{'Java': '100.00%'}
googlearchive/android-fit,android-fit,googlearchive,https://github.com/googlearchive/android-fit,Migrated:,Java,2014-07-31 02:02:17+00:00,2024-08-01 23:09:45+00:00,2019-09-10 20:38:22+00:00,511,369,369,373,0,54,373,True,174553,{'Java': '100.00%'}
googlearchive/android-PictureInPicture,android-PictureInPicture,googlearchive,https://github.com/googlearchive/android-PictureInPicture,Migrated:,Java,2017-03-21 16:53:00+00:00,2024-08-01 18:20:17+00:00,2019-09-24 18:58:41+00:00,8219,1382,1382,314,0,64,314,True,106827,"{'Java': '54.08%', 'Kotlin': '45.92%'}"
googlearchive/appengine-java-vm-guestbook-extras,appengine-java-vm-guestbook-extras,googlearchive,https://github.com/googlearchive/appengine-java-vm-guestbook-extras,App Engine Java Managed VMs example: multi-stage tutorial based on adding features to the 'guestbook'.,Java,2014-07-29 21:28:03+00:00,2023-10-30 09:07:53+00:00,2016-11-16 21:35:10+00:00,188,37,37,20,11,74,20,True,26654,{'Java': '100.00%'}
googlearchive/android-ContentProviderPaging,android-ContentProviderPaging,googlearchive,https://github.com/googlearchive/android-ContentProviderPaging,Migrated:,Java,2017-03-21 16:52:03+00:00,2023-01-28 17:01:20+00:00,2019-10-04 18:16:01+00:00,3150,27,27,11,0,15,11,True,43346,"{'Java': '51.79%', 'Kotlin': '48.21%'}"
googlearchive/appengine-sockets-python-java-go,appengine-sockets-python-java-go,googlearchive,https://github.com/googlearchive/appengine-sockets-python-java-go,"Python, Go, and Java examples of using the App Engine Socket API.",Python,2012-11-26 05:01:57+00:00,2023-01-28 21:33:54+00:00,2017-06-19 19:11:56+00:00,25,72,72,34,5,67,34,True,13687,"{'Python': '44.97%', 'HTML': '31.96%', 'Java': '23.07%'}"
googlearchive/tango-examples-java,tango-examples-java,googlearchive,https://github.com/googlearchive/tango-examples-java,Example projects for Project Tango [deprecated] Java API,Java,2014-07-23 17:48:52+00:00,2024-07-22 16:06:55+00:00,2018-03-01 19:40:18+00:00,263071,505,505,301,20,94,301,True,677714,"{'Java': '99.68%', 'GLSL': '0.32%'}"
googlearchive/android-ConstraintLayoutExamples,android-ConstraintLayoutExamples,googlearchive,https://github.com/googlearchive/android-ConstraintLayoutExamples,Migrated:,Java,2017-03-02 00:11:54+00:00,2024-07-24 11:46:14+00:00,2019-11-19 23:11:18+00:00,95221,2561,2561,435,0,117,435,True,182101,"{'Java': '73.12%', 'Kotlin': '26.88%'}"
googlearchive/appengine-mandelbrot-python,appengine-mandelbrot-python,googlearchive,https://github.com/googlearchive/appengine-mandelbrot-python,A simple example app showing how to dynamically generate animated fractal GIF images using numpy and PIL python libraries.,Python,2012-11-21 22:47:41+00:00,2023-01-28 09:23:19+00:00,2015-09-25 01:53:14+00:00,139,15,15,3,0,62,3,True,8718,"{'Python': '68.04%', 'HTML': '31.96%'}"
googlearchive/instantbuy-sample-csharp,instantbuy-sample-csharp,googlearchive,https://github.com/googlearchive/instantbuy-sample-csharp,A C# Web Application that implements the Instant Buy Web API,CSS,2014-01-09 21:48:44+00:00,2023-01-28 21:04:43+00:00,2018-02-23 00:51:56+00:00,1401,3,3,3,0,13,3,True,226299,"{'CSS': '56.10%', 'JavaScript': '22.80%', 'C#': '20.96%', 'ASP': '0.14%'}"
googlearchive/polymerchromeapp,polymerchromeapp,googlearchive,https://github.com/googlearchive/polymerchromeapp,An example Chrome App using Polymer,HTML,2014-07-21 22:50:17+00:00,2023-01-28 20:59:53+00:00,2015-04-12 17:09:29+00:00,3825,54,54,15,2,6,15,True,2728680,"{'HTML': '68.30%', 'JavaScript': '25.68%', 'CSS': '5.69%', 'Shell': '0.17%', 'Groff': '0.07%', 'Python': '0.06%', 'Makefile': '0.02%'}"
googlearchive/core-sampler,core-sampler,googlearchive,https://github.com/googlearchive/core-sampler,Core Elements demo,,2014-04-15 15:31:40+00:00,2023-01-28 21:00:02+00:00,2014-06-19 17:46:27+00:00,248,3,3,4,0,31,4,True,0,{}
googlearchive/android-ShareActionProvider,android-ShareActionProvider,googlearchive,https://github.com/googlearchive/android-ShareActionProvider,This sample has been deprecated/archived. Check this repo for related samples:,Java,2017-02-09 17:13:39+00:00,2023-01-28 16:54:11+00:00,2019-10-18 16:27:50+00:00,1561,17,17,11,0,16,11,True,16085,{'Java': '100.00%'}
googlearchive/android-DragAndDropAcrossApps,android-DragAndDropAcrossApps,googlearchive,https://github.com/googlearchive/android-DragAndDropAcrossApps,Migrated:,Java,2017-02-09 17:13:13+00:00,2023-05-19 05:18:40+00:00,2019-09-18 17:37:04+00:00,522,40,40,17,0,15,17,True,80663,{'Java': '100.00%'}
googlearchive/identity-toolkit-android,identity-toolkit-android,googlearchive,https://github.com/googlearchive/identity-toolkit-android,This sample has been deprecated/archived. Check this repo for related samples:,Java,2014-07-18 18:20:55+00:00,2024-07-19 03:02:07+00:00,2019-10-04 18:07:02+00:00,2350,47,47,34,0,25,34,True,8722,{'Java': '100.00%'}
googlearchive/instantbuy-quickstart-java,instantbuy-quickstart-java,googlearchive,https://github.com/googlearchive/instantbuy-quickstart-java,Java quick start sample for the Instant Buy API.,Java,2013-08-27 18:17:35+00:00,2023-01-28 21:04:42+00:00,2018-02-23 00:52:36+00:00,35,4,4,5,0,17,5,True,70766,"{'Java': '82.15%', 'HTML': '17.85%'}"
googlearchive/samples,samples,googlearchive,https://github.com/googlearchive/samples,POC for samples that post to JSBin,,2014-04-08 14:33:51+00:00,2023-01-28 20:59:59+00:00,2014-08-27 22:21:43+00:00,460,0,0,3,0,31,3,True,0,{}
googlearchive/gplus-haiku-server-java,gplus-haiku-server-java,googlearchive,https://github.com/googlearchive/gplus-haiku-server-java,Haiku+ is full featured sample application for the Google+ Platform.,JavaScript,2013-10-10 18:07:38+00:00,2023-01-28 18:21:13+00:00,2014-09-26 20:48:38+00:00,445,0,0,5,0,8,5,True,420284,"{'JavaScript': '50.68%', 'Java': '44.57%', 'CSS': '4.54%', 'Groovy': '0.21%'}"
googlearchive/sample-media-pwa,sample-media-pwa,googlearchive,https://github.com/googlearchive/sample-media-pwa,A sample video-on-demand media Progressive Web App,JavaScript,2017-02-03 19:43:36+00:00,2024-07-25 11:46:41+00:00,2019-10-08 20:19:25+00:00,861,889,889,183,22,74,183,True,227578,"{'JavaScript': '75.67%', 'CSS': '24.26%', 'Dockerfile': '0.07%'}"
googlearchive/polymer-patterns,polymer-patterns,googlearchive,https://github.com/googlearchive/polymer-patterns,"Small, useful, samples that show how to do things, the Polymer way",,2014-07-16 22:07:58+00:00,2024-06-29 15:58:53+00:00,2015-08-28 12:59:33+00:00,648,244,244,42,14,37,42,True,0,{}
googlearchive/storage-getting-started-go,storage-getting-started-go,googlearchive,https://github.com/googlearchive/storage-getting-started-go,This is a simple example of calling the Google Cloud Storage API in Go.,Go,2013-06-05 03:14:23+00:00,2023-01-28 09:23:20+00:00,2016-11-29 19:36:06+00:00,20,36,36,8,1,41,8,True,5182,{'Go': '100.00%'}
googlearchive/gplus-haiku-server-php,gplus-haiku-server-php,googlearchive,https://github.com/googlearchive/gplus-haiku-server-php,Haiku+ is full featured sample application for the Google+ Platform.,PHP,2013-10-10 18:09:16+00:00,2023-01-28 18:21:13+00:00,2014-09-26 20:33:15+00:00,410,4,4,3,0,8,3,True,264930,"{'PHP': '62.49%', 'JavaScript': '30.32%', 'CSS': '7.20%'}"
googlearchive/android-BasicGestureDetect,android-BasicGestureDetect,googlearchive,https://github.com/googlearchive/android-BasicGestureDetect,Migrated:,Java,2014-09-02 18:00:11+00:00,2023-01-28 17:12:31+00:00,2019-09-10 21:47:16+00:00,306,60,60,62,0,18,62,True,39381,{'Java': '100.00%'}
googlearchive/firebase-work-queue,firebase-work-queue,googlearchive,https://github.com/googlearchive/firebase-work-queue,An example of processing data using Firebase as a queuing system,,2013-01-06 06:53:01+00:00,2023-01-28 20:09:06+00:00,2018-08-24 22:15:11+00:00,6,72,72,19,0,50,19,True,0,{}
googlearchive/android-CardView,android-CardView,googlearchive,https://github.com/googlearchive/android-CardView,Migrated:,Java,2014-10-04 02:41:57+00:00,2024-07-19 03:02:53+00:00,2019-09-10 21:43:14+00:00,126,264,264,198,0,45,198,True,14138,"{'Java': '54.03%', 'Kotlin': '45.97%'}"
googlearchive/chromium-webview-samples,chromium-webview-samples,googlearchive,https://github.com/googlearchive/chromium-webview-samples,Useful examples for Developing apps with the Chromium based WebView,Java,2013-10-17 19:40:05+00:00,2024-08-02 07:38:03+00:00,2017-04-18 08:12:59+00:00,6457,1179,1179,374,11,82,374,True,115137,"{'Java': '61.30%', 'JavaScript': '15.56%', 'CSS': '13.89%', 'Groovy': '5.63%', 'Prolog': '3.62%'}"
googlearchive/firebase-chrome-extension,firebase-chrome-extension,googlearchive,https://github.com/googlearchive/firebase-chrome-extension,A Sample Chrome Extension using Firebase,JavaScript,2013-01-03 22:38:20+00:00,2024-07-19 03:35:53+00:00,2018-08-24 22:16:17+00:00,58,89,89,54,1,51,54,True,1433,"{'JavaScript': '60.85%', 'HTML': '39.15%'}"
googlearchive/android-StorageProvider,android-StorageProvider,googlearchive,https://github.com/googlearchive/android-StorageProvider,Migrated:,Java,2014-09-02 18:01:34+00:00,2023-09-08 16:50:19+00:00,2019-09-05 23:11:58+00:00,654,90,90,51,0,23,51,True,56780,{'Java': '100.00%'}
googlearchive/android-BasicContactables,android-BasicContactables,googlearchive,https://github.com/googlearchive/android-BasicContactables,This sample has been deprecated/archived. Check this repo for related samples:,Java,2014-09-02 18:00:09+00:00,2023-08-01 06:49:07+00:00,2019-10-18 16:14:02+00:00,502,46,46,25,0,21,25,True,34832,{'Java': '100.00%'}
googlearchive/tango-examples-c,tango-examples-c,googlearchive,https://github.com/googlearchive/tango-examples-c,JNI example projects for Project Tango [deprecated] C-API,C++,2014-07-08 17:32:23+00:00,2024-05-02 10:06:36+00:00,2018-03-01 19:39:53+00:00,310878,337,337,204,22,82,204,True,1003697,"{'C++': '79.88%', 'Java': '15.80%', 'Makefile': '4.32%'}"
googlearchive/android-StorageClient,android-StorageClient,googlearchive,https://github.com/googlearchive/android-StorageClient,Migrated:,Java,2014-09-02 18:01:32+00:00,2023-09-06 08:55:09+00:00,2019-09-05 23:12:36+00:00,341,65,65,35,0,20,35,True,41885,{'Java': '100.00%'}
googlearchive/android-BasicAndroidKeyStore,android-BasicAndroidKeyStore,googlearchive,https://github.com/googlearchive/android-BasicAndroidKeyStore,This sample has been deprecated/archived. Check this repo for related samples:,Java,2014-09-02 18:00:01+00:00,2024-07-01 12:08:55+00:00,2019-10-09 17:44:22+00:00,616,182,182,49,0,27,49,True,46908,{'Java': '100.00%'}
googlearchive/storage-bulk-delete-python,storage-bulk-delete-python,googlearchive,https://github.com/googlearchive/storage-bulk-delete-python,Example program to showcase the use of bulk requests in the Cloud Storage JSON API,Python,2013-05-15 06:03:13+00:00,2023-01-28 09:19:36+00:00,2015-09-23 21:35:44+00:00,155,8,8,3,2,61,3,True,3024,{'Python': '100.00%'}
googlearchive/android-Camera2Raw,android-Camera2Raw,googlearchive,https://github.com/googlearchive/android-Camera2Raw,Migrated:,Java,2015-05-28 18:50:31+00:00,2024-07-19 03:02:04+00:00,2019-09-19 17:39:50+00:00,1382,387,387,185,0,43,185,True,79082,{'Java': '100.00%'}
googlearchive/android-SlidingTabsColors,android-SlidingTabsColors,googlearchive,https://github.com/googlearchive/android-SlidingTabsColors,This sample has been deprecated/archived. Check this repo for related samples:,Java,2014-09-02 18:01:29+00:00,2024-07-19 22:04:14+00:00,2019-10-17 23:02:28+00:00,274,153,153,64,0,31,64,True,63230,{'Java': '100.00%'}
googlearchive/android-ActiveNotifications,android-ActiveNotifications,googlearchive,https://github.com/googlearchive/android-ActiveNotifications,This sample has been deprecated/archived. Check this repo for related samples:,Java,2015-05-28 18:50:17+00:00,2024-07-01 21:36:47+00:00,2019-09-27 23:17:32+00:00,560,217,217,91,0,34,91,True,39335,{'Java': '100.00%'}
googlearchive/androidtv-Leanback,androidtv-Leanback,googlearchive,https://github.com/googlearchive/androidtv-Leanback,Migrated:,Java,2014-06-26 16:07:01+00:00,2024-08-01 23:08:36+00:00,2019-09-27 18:27:21+00:00,8105,1150,1150,442,0,117,442,True,182159,{'Java': '100.00%'}
googlearchive/android-SlidingTabsBasic,android-SlidingTabsBasic,googlearchive,https://github.com/googlearchive/android-SlidingTabsBasic,This sample has been deprecated/archived. Check this repo for related samples:,Java,2014-09-02 18:01:27+00:00,2024-02-09 23:47:38+00:00,2019-10-17 23:00:10+00:00,131,232,232,102,0,33,102,True,57221,{'Java': '100.00%'}
googlearchive/android-AppRestrictions,android-AppRestrictions,googlearchive,https://github.com/googlearchive/android-AppRestrictions,Migrated:,Java,2014-09-02 17:59:56+00:00,2023-09-08 16:50:19+00:00,2019-09-10 20:26:27+00:00,299,18,18,24,0,23,24,True,23849,{'Java': '100.00%'}
googlearchive/solutions-apache-hive-and-pig-on-google-compute-engine,solutions-apache-hive-and-pig-on-google-compute-engine,googlearchive,https://github.com/googlearchive/solutions-apache-hive-and-pig-on-google-compute-engine,"This sample app will get up and running quickly with Hive and/or Pig on a Hadoop cluster on Google Compute Engine.  For more information on running Hadoop on GCE, read the papers at https://cloud.google.com/resources/.",Shell,2013-08-15 20:28:56+00:00,2023-01-28 17:39:42+00:00,2018-01-09 00:44:58+00:00,33,19,19,15,0,32,15,True,20979,{'Shell': '100.00%'}
googlearchive/android-AutoBackupForApps,android-AutoBackupForApps,googlearchive,https://github.com/googlearchive/android-AutoBackupForApps,This sample has been deprecated/archived. More info on backups:,Java,2015-05-28 18:50:04+00:00,2023-01-28 16:54:09+00:00,2019-10-18 16:38:20+00:00,201,73,73,31,0,13,31,True,20510,{'Java': '100.00%'}
googlearchive/android-NavigationDrawer,android-NavigationDrawer,googlearchive,https://github.com/googlearchive/android-NavigationDrawer,This sample has been deprecated/archived. Check this repo for related samples:,Java,2014-06-26 16:05:31+00:00,2024-07-19 03:02:07+00:00,2019-10-03 23:06:40+00:00,547,276,276,169,0,49,169,True,57010,"{'Java': '73.27%', 'Kotlin': '26.73%'}"
googlearchive/storage-getting-started-javascript,storage-getting-started-javascript,googlearchive,https://github.com/googlearchive/storage-getting-started-javascript,This is a simple web-based example of calling the Google Cloud Storage API in JavaScript.,HTML,2012-12-11 18:49:16+00:00,2024-07-20 21:06:59+00:00,2016-02-11 01:28:13+00:00,38,84,84,38,7,72,38,True,21664,{'HTML': '100.00%'}
googlearchive/android-RepeatingAlarm,android-RepeatingAlarm,googlearchive,https://github.com/googlearchive/android-RepeatingAlarm,This sample has been deprecated/archived. Check this repo for related samples:,Java,2014-09-02 18:01:24+00:00,2024-06-27 13:03:06+00:00,2019-10-11 17:39:15+00:00,117,125,125,88,0,21,88,True,32861,{'Java': '100.00%'}
googlearchive/android-AdvancedImmersiveMode,android-AdvancedImmersiveMode,googlearchive,https://github.com/googlearchive/android-AdvancedImmersiveMode,Migrated:,Java,2014-09-02 17:59:53+00:00,2023-01-28 17:16:40+00:00,2019-09-10 21:30:20+00:00,303,66,66,31,0,19,31,True,44186,{'Java': '100.00%'}
googlearchive/android-SwipeRefreshLayoutBasic,android-SwipeRefreshLayoutBasic,googlearchive,https://github.com/googlearchive/android-SwipeRefreshLayoutBasic,Migrated:,Java,2014-09-02 18:01:37+00:00,2023-01-28 17:12:37+00:00,2019-09-10 21:44:03+00:00,138,83,83,53,0,25,53,True,74427,{'Java': '100.00%'}
googlearchive/android-RuntimePermissionsBasic,android-RuntimePermissionsBasic,googlearchive,https://github.com/googlearchive/android-RuntimePermissionsBasic,Migrated:,Kotlin,2015-05-28 18:49:53+00:00,2023-01-28 17:05:39+00:00,2019-09-26 21:36:33+00:00,235,118,118,62,0,18,62,True,31296,"{'Kotlin': '51.62%', 'Java': '48.38%'}"
googlearchive/android-JobScheduler,android-JobScheduler,googlearchive,https://github.com/googlearchive/android-JobScheduler,This sample has been deprecated/archived. Check this repo for related samples:,Java,2014-06-26 16:04:34+00:00,2024-06-11 08:35:58+00:00,2019-10-11 17:40:39+00:00,994,771,771,282,0,58,282,True,56041,"{'Java': '72.36%', 'Kotlin': '27.64%'}"
googlearchive/android-RenderScriptIntrinsic,android-RenderScriptIntrinsic,googlearchive,https://github.com/googlearchive/android-RenderScriptIntrinsic,Migrated:,,2014-09-02 18:01:21+00:00,2023-01-28 17:19:57+00:00,2019-09-05 20:35:01+00:00,2860,67,67,23,0,17,23,True,0,{}
googlearchive/android-ActivityInstrumentation,android-ActivityInstrumentation,googlearchive,https://github.com/googlearchive/android-ActivityInstrumentation,This sample has been deprecated/archived. Check this repo for related samples:,Java,2014-09-02 17:59:47+00:00,2023-01-28 17:04:00+00:00,2019-09-30 17:47:06+00:00,120,52,52,41,0,20,41,True,33012,{'Java': '100.00%'}
googlearchive/android-RuntimePermissions,android-RuntimePermissions,googlearchive,https://github.com/googlearchive/android-RuntimePermissions,This sample has been deprecated/archived. Check this repo for related samples:,Java,2015-05-28 18:49:35+00:00,2024-08-02 07:38:02+00:00,2019-09-26 22:21:26+00:00,597,1258,1258,403,0,105,403,True,64319,"{'Java': '51.87%', 'Kotlin': '48.13%'}"
googlearchive/android-NetworkConnect,android-NetworkConnect,googlearchive,https://github.com/googlearchive/android-NetworkConnect,Migrated:,Java,2014-09-02 18:01:19+00:00,2024-04-30 22:17:59+00:00,2019-09-10 21:52:49+00:00,262,149,149,132,0,35,132,True,19210,{'Java': '100.00%'}
googlearchive/android-ActionBarCompat-Styled,android-ActionBarCompat-Styled,googlearchive,https://github.com/googlearchive/android-ActionBarCompat-Styled,This sample has been deprecated/archived. Check this repo for related samples:,Java,2014-09-02 17:59:45+00:00,2023-09-06 08:55:05+00:00,2019-10-18 16:40:49+00:00,298,52,52,42,0,25,42,True,4891,{'Java': '100.00%'}
googlearchive/android-WearOAuth,android-WearOAuth,googlearchive,https://github.com/googlearchive/android-WearOAuth,Migrated:,,2016-12-13 18:09:50+00:00,2023-01-28 17:20:04+00:00,2019-09-05 18:20:59+00:00,91,7,7,8,0,18,8,True,0,{}
googlearchive/android-ConfirmCredential,android-ConfirmCredential,googlearchive,https://github.com/googlearchive/android-ConfirmCredential,This sample has been deprecated/archived. Check this repo for related samples:,Java,2015-05-28 18:49:20+00:00,2024-07-19 03:02:08+00:00,2019-10-09 17:47:29+00:00,386,230,230,70,0,28,70,True,9043,{'Java': '100.00%'}
googlearchive/androidtv-VisualGameController,androidtv-VisualGameController,googlearchive,https://github.com/googlearchive/androidtv-VisualGameController,This sample has been deprecated/archived. Check this repo for related samples:,Java,2014-06-26 16:01:25+00:00,2023-01-28 17:10:05+00:00,2019-09-19 23:21:32+00:00,5895,37,37,19,0,20,19,True,52545,{'Java': '100.00%'}
googlearchive/android-MediaRouter,android-MediaRouter,googlearchive,https://github.com/googlearchive/android-MediaRouter,Migrated:,Java,2014-09-02 18:01:16+00:00,2023-01-28 17:07:38+00:00,2019-09-24 18:20:25+00:00,170,42,42,24,0,18,24,True,157241,{'Java': '100.00%'}
googlearchive/android-ActionBarCompat-ShareActionProvider,android-ActionBarCompat-ShareActionProvider,googlearchive,https://github.com/googlearchive/android-ActionBarCompat-ShareActionProvider,This sample has been deprecated/archived. Check this repo for related samples:,Java,2014-09-02 17:59:42+00:00,2023-01-28 16:54:32+00:00,2019-10-17 23:12:28+00:00,1581,112,112,153,0,42,153,True,16005,{'Java': '100.00%'}
googlearchive/android-TextSwitcher,android-TextSwitcher,googlearchive,https://github.com/googlearchive/android-TextSwitcher,This sample has been deprecated/archived.,Java,2014-09-02 18:01:48+00:00,2024-07-19 02:54:12+00:00,2019-09-05 15:56:42+00:00,266,138,138,61,0,25,61,True,27461,{'Java': '100.00%'}
googlearchive/android-FingerprintDialog,android-FingerprintDialog,googlearchive,https://github.com/googlearchive/android-FingerprintDialog,Migrated:,Java,2015-05-28 18:48:51+00:00,2024-07-21 12:30:50+00:00,2019-09-06 15:45:59+00:00,625,1374,1374,476,0,105,476,True,61897,"{'Java': '51.09%', 'Kotlin': '48.91%'}"
googlearchive/android-WearHighBandwidthNetworking,android-WearHighBandwidthNetworking,googlearchive,https://github.com/googlearchive/android-WearHighBandwidthNetworking,Migrated:,,2016-12-13 17:25:05+00:00,2024-08-01 23:08:48+00:00,2019-09-05 18:17:38+00:00,265,15,15,19,0,15,19,True,0,{}
googlearchive/androidtv-GameController,androidtv-GameController,googlearchive,https://github.com/googlearchive/androidtv-GameController,This sample has been deprecated/archived. Check this repo for related samples:,Java,2014-06-26 15:58:07+00:00,2023-01-28 17:10:05+00:00,2019-09-19 23:18:46+00:00,686,28,28,22,0,22,22,True,141762,"{'Java': '99.18%', 'GLSL': '0.82%'}"
googlearchive/android-MediaRecorder,android-MediaRecorder,googlearchive,https://github.com/googlearchive/android-MediaRecorder,Migrated:,Java,2014-09-02 18:01:14+00:00,2023-06-26 14:44:22+00:00,2019-09-24 19:04:03+00:00,992,299,299,182,0,35,182,True,32949,{'Java': '100.00%'}
googlearchive/android-ActionBarCompat-ListPopupMenu,android-ActionBarCompat-ListPopupMenu,googlearchive,https://github.com/googlearchive/android-ActionBarCompat-ListPopupMenu,This sample has been deprecated/archived. Check this repo for related samples:,Java,2014-09-02 17:58:04+00:00,2023-10-13 16:11:26+00:00,2019-10-18 16:15:22+00:00,305,60,60,41,0,23,41,True,21057,{'Java': '100.00%'}
googlearchive/android-TextLinkify,android-TextLinkify,googlearchive,https://github.com/googlearchive/android-TextLinkify,Migrated:,Java,2014-09-02 18:01:45+00:00,2024-07-19 03:02:49+00:00,2019-09-10 21:30:54+00:00,524,165,165,52,0,26,52,True,31447,{'Java': '100.00%'}
googlearchive/android-WearVerifyRemoteApp,android-WearVerifyRemoteApp,googlearchive,https://github.com/googlearchive/android-WearVerifyRemoteApp,Migrated:,,2016-12-13 17:24:39+00:00,2023-01-28 17:20:04+00:00,2019-09-05 18:39:51+00:00,2150,36,36,26,0,17,26,True,0,{}
googlearchive/android-ClippingBasic,android-ClippingBasic,googlearchive,https://github.com/googlearchive/android-ClippingBasic,Migrated:,Java,2014-06-26 15:57:24+00:00,2023-01-28 17:16:39+00:00,2019-09-10 21:34:51+00:00,448,98,98,22,0,19,22,True,36899,{'Java': '100.00%'}
googlearchive/android-ImmersiveMode,android-ImmersiveMode,googlearchive,https://github.com/googlearchive/android-ImmersiveMode,Migrated:,Java,2014-09-02 18:01:11+00:00,2023-05-13 05:00:05+00:00,2019-09-10 21:33:58+00:00,120,63,63,31,0,19,31,True,39005,{'Java': '100.00%'}
googlearchive/android-ActionBarCompat-Basic,android-ActionBarCompat-Basic,googlearchive,https://github.com/googlearchive/android-ActionBarCompat-Basic,This sample has been deprecated/archived. Check this repo for related samples:,Java,2014-09-02 17:55:59+00:00,2023-01-28 16:54:09+00:00,2019-10-18 16:11:15+00:00,267,54,54,39,0,23,39,True,5053,{'Java': '100.00%'}
